"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","","","",0,*,"","","","null {[]} {[]}
","Organisatorisk enhet : Organisation (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Organisatorisk enhet : Organisation (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvarsmottagande-enhet-Organisation-inom-halso--och {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kopiemottagande-enhet {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Utforande-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissmottagande-enhet-Organisation-inom-halso--och-sju {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remitterande-enhet-Organisation-inom-halso--och-sjukvar {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6",0,1,"",""
