"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Person-Person","Person-Person","","","",0,*,"","","","null {[]} {[]}
","Person : Person","Supporting logical model generated from gloo4.xmi (source class: Person : Person).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Person-Person.-id","Person-Person._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Person-Person._id",0,1,"",""
"Person-Person.namn","Person-Person.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Angivelse av personnamn sammanslaget enligt formatet ""Mellannamn Efternamn, Förnamn"".

Om flera namn av samma typ förekommer ska dessa separeras med mellanslag.","","","","","","","","","",,,,,"",,,,"Person-Person.namn",0,1,"",""
"Person-Person.fodelsetidpunkt","Person-Person.fodelsetidpunkt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: födelsetidpunkt","Angivelse av datum och eventuell tidpunkt då patienten är född.

Ska användas om patienten inte har personnummer samt i vissa fall för spädbarn. Om fullständigt födelsedatum inte är känt, anges uppskattad födelsetid. Exakt klockslag kan vara intressant för nyfödda barn, men formatet tillåter lägre precision:
Format: SSÅÅMMDDThhmmss, SSÅÅMMDDThhmm, SSÅÅMMDD, SSÅÅMM","","","","","","","","","",,,,,"",,,,"Person-Person.fodelsetidpunkt",0,1,"",""
"Person-Person.kon","Person-Person.kon","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: kön","Kod för patientens kön enligt folkbokföringen.","","","","","","","","","",,,,,"",,,,"Person-Person.kon",0,1,"",""
"Person-Person.antarRollen","Person-Person.antarRollen","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-Patient {[]} {[]}
","Source attribute: antar rollen","Source attribute: antar rollen","","","","","","","","","",,,,,"",,,,"Person-Person.antarRollen",1,1,"",""
