"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remiss : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remiss : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remiss-Dokument-inom-halso--och-sjukvard.skapar","Remiss-Dokument-inom-halso--och-sjukvard.skapar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: skapar","Source attribute: skapar","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.skapar",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissmottagande-enhet-Organisation-inom-halso--och-sju {[]} {[]}
","Source attribute: hanteras av","Source attribute: hanteras av","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard.avser","Remiss-Dokument-inom-halso--och-sjukvard.avser","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-2 {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avser",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser begäran om utförande av en eller flera","Source attribute: avser begäran om utförande av en eller flera","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard.kanHa","Remiss-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
