"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remissvar : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remissvar : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Presentationsformat {[]} {[]}
","Source attribute: har visst","Source attribute: har visst","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.harVisst",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvarsmottagande-enhet-Organisation-inom-halso--och {[]} {[]}
","Source attribute: är mottagare av","Source attribute: är mottagare av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kopiemottagande-enhet {[]} {[]}
","Source attribute: tar emot kopia av","Source attribute: tar emot kopia av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Delsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Slutsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3",0,1,"",""
