"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Signering-Deltagande","Signering-Deltagande","","","",0,*,"","","","null {[]} {[]}
","Signering : Deltagande","Supporting logical model generated from gloo4.xmi (source class: Signering : Deltagande).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signering-Deltagande.tidpunkt","Signering-Deltagande.tidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: tidpunkt","Source attribute: tidpunkt","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.tidpunkt",1,1,"",""
"Signering-Deltagande.harMottgares","Signering-Deltagande.harMottgares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har mottgares","Source attribute: har mottgares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottgares",0,1,"",""
"Signering-Deltagande.harAnsvarigs","Signering-Deltagande.harAnsvarigs","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har ansvarigs","Source attribute: har ansvarigs","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harAnsvarigs",0,1,"",""
"Signering-Deltagande.harMottagares","Signering-Deltagande.harMottagares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har mottagares","Source attribute: har mottagares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottagares",0,1,"",""
"Signering-Deltagande.harUtforares","Signering-Deltagande.harUtforares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har utförares","Source attribute: har utförares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harUtforares",0,1,"",""
"Signering-Deltagande.utforsAv","Signering-Deltagande.utforsAv","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: utförs av","Source attribute: utförs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.utforsAv",1,1,"",""
