"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Laboratorieanalys : Aktivitet (inom hälso- och sjukvård)","Bestämning av egenskaper hos prov, t.ex. artbestämning, fysikaliska och kemiska egenskaper.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Fordjupad-analys {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utförs på","Source attribute: utförs på","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Laboratoriedisciplin {[]} {[]}
","Source attribute: utförs inom en","Source attribute: utförs inom en","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Utforande-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utför","Source attribute: utför","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser begäran om utförande av en eller flera","Source attribute: avser begäran om utförande av en eller flera","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar","","","",0,1,"","","","http://example.org/fhir/gloo4/StructureDefinition/Analysgrupp-2 {[]} {[]}
","Source attribute: grupperar","Source attribute: grupperar","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar",0,1,"",""
